Accession ID,Longitude,Latitude,Elevation,Annual mean UVB,bio_1,bio_2,bio_3,bio_4,bio_5,bio_6,bio_7,bio_8,bio_9,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,bio_18,bio_19
9733,18.94,48.47,505,1943,7.541666985,10.1833334,33.27886581,774.5316162,24.10000038,-6.5,30.60000038,15.53333378,-0.666666746,16.93333435,-2.150000095,740,87,41,22.46785927,235,130,232,144
9735,18.94,48.47,505,1943,7.541666985,10.1833334,33.27886581,774.5316162,24.10000038,-6.5,30.60000038,15.53333378,-0.666666746,16.93333435,-2.150000095,740,87,41,22.46785927,235,130,232,144
9736,25.17,44.69,206,2281,10.1833334,11.0666666,32.93650818,864.5054932,27.70000076,-5.900000095,33.60000229,18.88333321,0.883333385,20.48333359,-0.683333337,565,75,29,36.09228134,218,90,205,92
9737,22.62,45.95,176,2105,10.27916718,10.34166718,33.04047012,806.5681152,26.79999924,-4.5,31.29999924,18.38333321,1.783333421,19.88333321,0.01666669,602,87,30,34.00297546,221,98,211,108
9738,25.42,45.57,658,2055,6.708333492,10.96666718,34.70463943,805.8276978,23,-8.600000381,31.60000038,14.80000019,-3.583333254,16.26666641,-3.583333254,620,94,26,48.58637238,263,84,259,84
9739,22.33,46.01,218,2085,9.841667175,10.19999981,32.79742813,793.4872437,26.29999924,-4.800000191,31.09999847,17.89999962,1.450000048,19.38333321,-0.200000092,632,91,32,33.27898788,232,105,221,116
9741,23.16,45.84,249,2119,10.1833334,10.64999962,32.97213745,834.3297119,27.29999924,-5,32.29999924,18.51666641,1.48333323,20.13333321,-0.399999976,588,88,28,37.57175064,224,88,215,99
9743,25,45.14,468,2198,8.675000191,10.4333334,33.76483154,790.3408203,24.5,-6.400000095,30.89999962,16.61666679,0.133333281,18.14999962,-1.200000048,628,88,29,42.48161316,254,89,240,92
9744,27.59,47.16,65,2089,9.899999619,9.683333397,29.43262291,882.8672485,27.10000038,-5.800000191,32.90000153,19.06666565,0.249999925,20.53333282,-1.100000143,578,92,25,45.12099457,238,83,230,84
9745,70.05,41.45,2698,3773,2.245833397,11.59166622,31.75799179,903.8037109,22.29999924,-14.19999981,36.5,0.399999946,12.96666622,13.03333282,-8.533333778,688,102,17,44.81253433,267,68,92,188
9747,21.22,44.38,117,2225,11.1291666,10.3083334,33.5776329,777.1990967,27.5,-3.200000048,30.70000076,19.03333282,2.883333206,20.53333282,1.399999976,646,85,39,23.31382751,215,125,203,130
9748,21.71,44.23,271,2202,9.875,10.55000019,33.81410217,786.2410278,26.70000076,-4.5,31.20000076,14.51666641,1.516666651,19.38333321,0,671,82,42,20.70007324,216,132,195,139
9749,22.29,43.54,307,2274,10.3166666,10.86666679,35.16720581,765.2727661,26.89999962,-4,30.89999962,14.75,2.183333158,19.58333397,0.74999994,630,74,39,18.93637466,197,127,176,130
9754,21.37,44.66,206,2164,10.73333359,9.783333778,32.07650375,791.2025757,26.89999962,-3.599999905,30.5,18.68333435,2.366666555,20.25,0.766666591,675,88,41,23.01830101,222,128,215,137
9755,22.56,44.56,123,2246,11.57499981,10.35000038,31.74846649,846.1020508,29.10000038,-3.5,32.59999847,16.5,2.666666746,21.85000038,1.066666722,610,68,37,18.97130966,191,122,166,130
9756,21.08,44.3,116,2225,11.14166641,10.73333359,34.51232529,776.3487549,27.79999924,-3.299999952,31.09999847,19.10000038,2.966666698,20.56666756,1.450000048,650,87,39,24.08320236,217,124,206,128
9757,21.08,44.3,116,2225,11.14166641,10.73333359,34.51232529,776.3487549,27.79999924,-3.299999952,31.09999847,19.10000038,2.966666698,20.56666756,1.450000048,650,87,39,24.08320236,217,124,206,128
9758,88.4,47.75,946,2237,3.474999905,12.34999943,25,1386.167847,28,-21.39999962,49.40000153,19.75,-11.96666622,19.75,-13.98333359,176,28,6,38.13634491,64,21,64,29
9759,49.47,37.47,-24,2875,13.55000019,8.233333588,26.47373962,833.6038818,29.39999962,-1.700000048,31.10000038,10.25,21.10000038,23.58333397,3.25,1069,181,25,57.93636703,479,97,111,326
9761,35.7,33.92,992,3531,16.13333321,10.75,38.80866623,658.0492554,30.79999924,3.099999905,27.69999886,8.116666794,23.81666565,23.81666565,8.116666794,1119,250,1,99.66918182,662,4,4,662
9762,14.98,37.69,1660,2945,9.266666412,7.666666508,31.29251671,632.348938,23.29999924,-1.200000048,24.5,3.733333349,17.33333397,17.33333397,2.25,738,107,13,52.08105469,293,52,52,279
9764,35.84,34.1,1347,3657,13.48750019,11.3083334,39.95877457,656.6517334,28.89999962,0.600000024,28.29999924,5.533333302,21.11666679,21.14999962,5.533333302,1189,269,1,100.550972,708,5,8,708
9766,74.16,42.26,2306,3654,-1.929166675,14.52500057,30.38702965,1238.69519,21.60000038,-26.20000076,47.80000305,4.433333397,-17.93333435,11.36666679,-17.93333435,425,64,17,44.43946457,175,59,135,59
9768,9.16,48.57,402,1839,8.691666603,8.699999809,33.59073257,659.0483398,23,-2.900000095,25.89999962,15.28333282,1.849999905,16.88333321,0.700000048,737,96,39,27.7284317,257,127,245,134
9769,8.99,48.55,494,1817,8.425000191,8.600000381,33.33333206,654.882019,22.70000076,-3.099999905,25.80000114,14.96666718,1.616666675,16.60000038,0.550000012,795,98,46,23.68279266,268,147,252,156
9770,9.01,48.53,402,1839,8.858333588,8.966667175,33.96464539,662.8308105,23.5,-2.900000095,26.39999962,15.51666641,2,17.11666679,0.849999964,751,95,41,26.13224983,259,133,244,140
9771,9.11,48.56,465,1839,8.433333397,8.516666412,33.13877869,655.1937256,22.60000038,-3.099999905,25.70000076,14.98333359,1.616666675,16.58333397,0.516666651,765,97,42,25.96102715,262,135,250,144
9772,8.85,48.41,458,1846,8.412500381,9.308333397,34.99373627,660.3687744,23.29999924,-3.299999952,26.59999847,15.01666641,1.51666677,16.64999962,0.466666698,795,94,50,21.03994942,261,154,246,166
9774,9.22,48.59,373,1839,8.845832825,8.925000191,33.93535995,661.8481445,23.39999962,-2.900000095,26.29999924,15.46666622,1.999999881,17.08333206,0.816666603,736,97,39,28.33169556,258,126,248,133
9775,8.79,48.41,522,1846,8.120833397,9.091666222,34.43813324,654.628479,22.89999962,-3.5,26.39999962,14.65000057,1.283333302,16.31666565,0.283333272,831,92,55,16.45708466,258,175,242,192
9776,8.79,48.43,523,1846,8.125,9.033333778,34.47837067,654.4237671,22.79999924,-3.400000095,26.19999886,14.64999962,1.283333302,16.31666565,0.299999923,834,92,56,16.34705925,259,177,241,193
9777,9.17,48.57,400,1839,8.729166985,8.774999619,33.75,659.6123657,23.10000038,-2.900000095,26,15.33333302,1.899999976,16.93333435,0.733333349,737,96,39,27.86275482,257,127,246,134
9778,8.84,48.41,472,1846,8.333333015,9.25,34.77443695,658.2875366,23.20000076,-3.400000095,26.60000038,14.90000057,1.466666698,16.56666756,0.433333367,804,94,52,20.00707626,261,159,246,172
9779,8.78,48.5,497,1817,8.274999619,9.350000381,35.15037537,655.1596069,23.29999924,-3.299999952,26.59999847,14.76666641,1.450000048,16.48333359,0.433333367,873,94,60,15.37463188,267,186,246,202
9780,8.79,48.43,523,1846,8.125,9.033333778,34.47837067,654.4237671,22.79999924,-3.400000095,26.19999886,14.64999962,1.283333302,16.31666565,0.299999923,834,92,56,16.34705925,259,177,241,193
9781,9.11,48.52,425,1839,8.662500381,8.941666603,33.74213791,667.6115112,23.39999962,-3.099999905,26.5,15.36666679,1.75,17,0.583333313,744,96,39,28.10261536,261,127,248,135
9782,9.09,48.53,342,1839,9.050000191,9.066666603,34.08521271,668.7267456,23.89999962,-2.700000048,26.60000038,15.80000019,2.150000095,17.38333321,0.933333278,715,93,37,28.8264637,253,121,239,128
9783,9.05,48.52,335,1839,9.166666985,9.116666794,34.01741409,669.5769653,24.10000038,-2.700000048,26.80000114,15.94999981,2.266666651,17.51666641,1.049999952,721,94,38,28.445261,255,123,240,131
9784,8.8,48.5,477,1817,8.366666794,9.383333206,35.01243591,658.8776245,23.5,-3.299999952,26.79999924,14.89999962,1.516666651,16.61666679,0.466666698,847,94,57,16.66239166,264,177,245,192
9785,9.02,48.54,410,1839,8.829166412,8.875,33.74524689,661.8206787,23.39999962,-2.900000095,26.29999924,15.48333359,1.983333349,17.08333397,0.849999964,748,96,41,26.74765205,260,132,245,140
9786,9.01,48.54,438,1839,8.699999809,8.800000191,33.58778381,660.9841309,23.20000076,-3,26.20000076,15.33333302,1.849999905,16.95000076,0.733333349,764,97,42,25.76944733,262,136,247,144
9787,9,48.5,398,1839,8.791666985,8.916666985,33.7752533,661.9524536,23.5,-2.900000095,26.39999962,15.44999981,1.950000048,17.04999924,0.799999952,748,94,40,26.32057381,258,131,243,139
9788,9.01,48.53,402,1839,8.858333588,8.966667175,33.96464539,662.8308105,23.5,-2.900000095,26.39999962,15.51666641,2,17.11666679,0.849999964,751,95,41,26.13224983,259,133,244,140
9789,8.96,48.39,514,1846,8.125,9.116666794,34.14481735,664.2648315,23,-3.700000048,26.70000076,14.8166666,1.23333323,16.41666603,0.149999976,814,105,43,28.00545311,287,141,271,148
9790,9.18,48.58,415,1839,8.658332825,8.766666412,33.71794891,659.475769,23,-3,26,15.25,1.816666603,16.86666679,0.683333397,748,97,40,27.81925392,261,129,249,136
9791,9.2,48.6,435,1839,8.574999809,8.633333206,33.33333206,657.579895,22.89999962,-3,25.89999962,15.14999962,1.75,16.76666641,0.633333385,764,99,42,27.29349327,266,133,253,141
9792,9.09,48.54,412,1839,8.766666412,8.866666794,33.71356201,665.5903931,23.39999962,-2.900000095,26.29999924,15.44999981,1.883333325,17.06666565,0.716666698,742,96,40,27.4723587,259,129,246,136
9793,9.16,48.57,402,1839,8.691666603,8.699999809,33.59073257,659.0483398,23,-2.900000095,25.89999962,15.28333282,1.849999905,16.88333321,0.700000048,737,96,39,27.7284317,257,127,245,134
9794,9.08,48.52,334,1839,9.091667175,9.116666794,34.14481735,669.0150146,24,-2.700000048,26.70000076,15.85000038,2.183333397,17.43333435,0.98333329,713,93,37,28.85424232,252,120,239,128
9795,9.11,48.5,405,1839,8.695833206,9.024999619,33.92856979,667.2619019,23.5,-3.099999905,26.60000038,15.41666698,1.800000072,17.01666641,0.616666675,736,96,39,28.00776672,258,127,246,134
9796,8.84,48.41,472,1846,8.333333015,9.25,34.77443695,658.2875366,23.20000076,-3.400000095,26.60000038,14.90000057,1.466666698,16.56666756,0.433333367,804,94,52,20.00707626,261,159,246,172
9797,9.02,48.54,410,1839,8.829166412,8.875,33.74524689,661.8206787,23.39999962,-2.900000095,26.29999924,15.48333359,1.983333349,17.08333397,0.849999964,748,96,41,26.74765205,260,132,245,140
9798,9.01,48.54,438,1839,8.699999809,8.800000191,33.58778381,660.9841309,23.20000076,-3,26.20000076,15.33333302,1.849999905,16.95000076,0.733333349,764,97,42,25.76944733,262,136,247,144
9799,8.85,48.39,465,1846,8.362500191,9.391666412,35.1747818,661.3110962,23.29999924,-3.400000095,26.69999886,14.96666622,1.466666698,16.61666679,0.416666657,795,95,50,21.12575912,261,154,247,166
9800,9.01,48.54,438,1839,8.699999809,8.800000191,33.58778381,660.9841309,23.20000076,-3,26.20000076,15.33333302,1.849999905,16.95000076,0.733333349,764,97,42,25.76944733,262,136,247,144
9801,9.01,48.54,438,1839,8.699999809,8.800000191,33.58778381,660.9841309,23.20000076,-3,26.20000076,15.33333302,1.849999905,16.95000076,0.733333349,764,97,42,25.76944733,262,136,247,144
9802,9.11,48.51,420,1839,8.662500381,8.958333015,33.80503082,667.3458862,23.39999962,-3.099999905,26.5,15.36666679,1.75,16.98333359,0.583333313,744,96,39,27.90632057,260,127,248,135
9803,8.76,48.42,414,1846,8.583333015,9.366666794,35.08114624,658.4946289,23.60000038,-3.099999905,26.70000076,15.19999981,1.716666698,16.81666565,0.650000036,812,91,54,16.77010345,253,170,237,186
9804,8.87,48.45,369,1846,8.800000191,9.266666412,34.83709335,659.1523438,23.70000076,-2.900000095,26.60000038,15.40000057,1.933333278,17.01666641,0.849999964,770,93,47,22.24542809,256,146,239,158
9805,9.09,48.54,412,1839,8.766666412,8.866666794,33.71356201,665.5903931,23.39999962,-2.900000095,26.29999924,15.44999981,1.883333325,17.06666565,0.716666698,742,96,40,27.4723587,259,129,246,136
9806,9.16,48.56,360,1839,8.887499809,8.875,33.87404633,661.7783203,23.39999962,-2.799999952,26.19999886,15.51666641,2.033333302,17.11666679,0.849999964,719,95,37,28.81362915,253,121,242,129
9807,9.22,48.6,401,1839,8.716666222,8.800000191,33.71647644,659.6222534,23.10000038,-3,26.10000038,15.28333282,1.883333325,16.93333435,0.733333349,753,98,40,27.80520058,263,130,251,137
9808,9.08,48.52,334,1839,9.091667175,9.116666794,34.14481735,669.0150146,24,-2.700000048,26.70000076,15.85000038,2.183333397,17.43333435,0.98333329,713,93,37,28.85424232,252,120,239,128
9809,9.05,48.52,335,1839,9.166666985,9.116666794,34.01741409,669.5769653,24.10000038,-2.700000048,26.80000114,15.94999981,2.266666651,17.51666641,1.049999952,721,94,38,28.445261,255,123,240,131
9810,9.07,48.53,345,1839,9.100000381,9.083333015,34.01997375,668.8864746,24,-2.700000048,26.70000076,15.86666679,2.200000048,17.45000076,1.016666651,719,94,38,28.70288658,255,123,241,131
9811,9.05,48.52,335,1839,9.166666985,9.116666794,34.01741409,669.5769653,24.10000038,-2.700000048,26.80000114,15.94999981,2.266666651,17.51666641,1.049999952,721,94,38,28.445261,255,123,240,131
9812,9.03,48.52,339,1839,9.129166603,9.091667175,34.05118561,666.2700195,24,-2.700000048,26.70000076,15.86666679,2.266666651,17.43333435,1.049999952,723,92,39,27.16941833,252,125,237,134
9813,8.77,48.4,427,1846,8.508333206,9.366666794,35.08114624,657.2595825,23.5,-3.200000048,26.70000076,15.09999943,1.633333325,16.71666718,0.600000024,807,91,53,17.40531349,254,167,238,183
9814,8.79,48.42,523,1846,8.120833397,9.058333397,34.31187057,655.1768188,22.89999962,-3.5,26.39999962,14.65000057,1.266666651,16.31666565,0.283333272,831,92,55,16.52410889,258,175,242,192
9815,9.02,48.54,410,1839,8.829166412,8.875,33.74524689,661.8206787,23.39999962,-2.900000095,26.29999924,15.48333359,1.983333349,17.08333397,0.849999964,748,96,41,26.74765205,260,132,245,140
9816,9.06,48.55,414,1839,8.737500191,8.708333015,33.36526108,659.152771,23.20000076,-2.900000095,26.10000038,15.36666679,1.899999857,16.95000076,0.783333302,742,95,40,26.87923813,257,129,243,137
9817,-6.6,39.84,326,2837,15.98333359,10.53333378,37.75388336,622.6166992,32.20000076,4.300000191,27.90000153,9.75,24.04999924,24.06666756,8.966667175,606,90,7,54.20793152,253,41,45,230
9819,-3.03,42.35,972,2494,9.908333778,10.33333302,39.89704132,563.5473633,25,-0.899999976,25.89999962,11.30000019,17.16666603,17.16666603,3.516666651,570,66,27,25.32124901,177,97,97,155
9820,-4.71,41,842,2735,11.6291666,11.92500019,40.28716278,631.2485962,29,-0.600000024,29.60000038,7.883333206,19.63333321,19.78333282,4.433333397,377,46,13,32.79112244,121,59,63,102
9821,2.49,41.81,477,2495,12.77499962,9.149999619,37.04453278,560.2089844,26.10000038,1.399999976,24.70000076,13.69999981,7.083333492,20.01666641,6.466666698,787,86,39,21.60785675,241,162,190,170
9822,-4.02,40.52,797,2831,13.30416679,10.875,36.73986435,676.3654785,30.5,0.899999976,29.60000038,9.316666603,22.03333282,22.18333435,5.75,392,49,13,35.24378204,132,55,58,107
9823,-5.84,43.34,258,2179,12.8708334,8.491666794,42.67169189,426.1426086,23.5,3.599999905,19.89999962,11.44999981,18.16666603,18.41666603,8.016666412,952,105,48,26.33346939,284,153,153,272
9824,-4.91,42.91,1418,2519,7.875,8.833333015,35.47523499,578.5817261,22.39999962,-2.5,24.89999962,2.199999809,15.35000038,15.35000038,1.283333302,876,105,37,30.28847313,295,134,134,278
9825,-3.88,40.4,673,2853,14.24166679,11.36666679,37.26776123,685.5018921,31.89999962,1.399999976,30.5,10.13333321,23.06666565,23.25,6.550000191,394,48,11,38.22332382,138,51,52,114
9826,-6.71,42.49,626,2568,12.02916718,10.50833321,39.06443787,582.1217651,27.60000038,0.699999988,26.89999962,8.550000191,19.5,19.5,5.233333588,1010,136,27,44.60950089,393,106,106,351
9827,0.69,42.78,751,2284,10.4958334,9.725000381,37.69379807,577.1381836,24.70000076,-1.100000024,25.80000114,11.88333321,4.433333397,17.86666679,3.799999952,1089,110,65,13.97419548,305,244,244,250
9828,-6.15,42.5,993,2628,10.08333302,10.86666679,38.80952454,609.5502319,26.39999962,-1.600000024,28,4.016666889,18.01666641,18.01666641,3.216666698,940,118,36,35.21353912,335,127,127,312
9830,-3.28,36.97,1442,3248,11.2541666,12.82499981,40.078125,672.882019,30.10000038,-1.899999976,32,4.783333302,20,20.10000038,3.75,567,75,6,51.90853119,215,37,38,210
9831,-3.39,38.54,813,2994,14.39583302,13.79166698,39.74543762,742.1297607,34.79999924,0.100000001,34.70000076,9.899999619,23.94999886,24.18333244,6.116666794,439,60,6,46.53669357,161,36,41,149
9832,-3.69,40.54,715,2820,13.75,11.5,37.58169937,681.5123291,31.39999962,0.800000012,30.60000038,9.666666985,22.66666603,22.66666603,6.066666603,409,53,11,39.52295685,148,51,51,121
9833,-4.21,40.38,688,2858,14.01249981,11.1916666,37.05849838,679.4152832,31.5,1.299999952,30.20000076,9.966666222,22.76666641,22.93333435,6.400000095,358,44,12,34.42988968,119,51,55,96
9834,-3.9,40.51,731,2845,13.77916622,11.24166679,37.34772873,679.6003418,31.20000076,1.100000024,30.10000038,9.699999809,22.53333282,22.70000076,6.166666508,392,47,12,36.75873184,136,53,54,113
9835,-6.57,40.61,635,2738,13.14999962,10.1833334,38.86768341,573.038147,28.39999962,2.200000048,26.19999886,7.550000191,20.68333244,20.68333244,6.75,948,143,15,55.33472443,398,73,73,398
9836,-1.32,41.25,930,2764,11.45416641,12.75833321,41.55809021,641.4949341,29.39999962,-1.299999952,30.69999886,13.16666698,5.150000095,19.75,4.233333111,429,67,22,37.25777817,163,71,111,80
9837,-5.6,37.94,746,3013,14.20416641,11.82499981,39.54849243,629.0305176,31.70000076,1.799999952,29.90000153,8.050000191,22.29999924,22.46666718,7.116666794,694,111,4,61.88476944,305,33,35,282
9838,-5.38,41.83,736,2696,12.14166641,11.10000038,39.08450699,618.2484131,28.70000076,0.300000012,28.40000153,5.783333302,20.14999962,20.14999962,5.083333492,516,65,17,35.36861801,179,67,67,169
9839,-4.27,40.44,962,2867,12.32083321,9.758333206,34.48174286,666.5257568,28.79999924,0.5,28.29999924,8.449999809,20.98333359,21.11666679,4.949999809,396,48,15,34.64192581,133,56,62,105
9840,-1.43,41.13,883,2756,11.97083378,13.45833302,42.45531082,650.2358398,30.29999924,-1.399999976,31.69999886,13.80000019,5.633333206,20.41666603,4.633333206,412,64,20,38.24485016,157,66,107,75
9841,-4.15,40.59,1005,2831,11.60833359,9.533333778,34.54106522,657.5188599,27.5,-0.100000001,27.60000038,7.816666603,20.13333321,20.21666718,4.233333111,429,54,17,33.53026962,140,63,68,112
9843,-3.92,40.53,663,2845,14.02916622,11.32500076,37.6245842,676.4998779,31.39999962,1.299999952,30.10000038,9.983333588,22.73333359,22.88333321,6.416666508,375,45,11,37.39967728,131,50,51,107
9844,0.19,42.27,520,2655,13.70416641,10.125,35.40209579,651.2207642,30.20000076,1.600000024,28.60000038,15,21.86666679,22.20000076,6.183333397,612,65,27,22.47166634,186,125,131,145
9845,-3.96,40.48,633,2853,14.20416641,11.54166698,37.84152985,680.4058228,31.79999924,1.299999952,30.5,10.13333321,22.95000076,23.10000038,6.533333302,369,44,11,36.51185226,127,50,51,105
9846,-3.02,42.31,881,2494,10.25,10.58333302,40.24081039,571.8908081,25.5,-0.800000012,26.29999924,11.73333359,17.56666756,17.56666756,3.716666698,526,61,25,24.97984314,164,90,90,142
9847,-5.7,43.31,210,2164,13.08749962,8.341666222,42.34348679,428.2104797,23.39999962,3.700000048,19.69999886,10.96666622,18.36666679,18.60000038,8.116666794,920,97,48,25.60041809,281,148,151,263
9848,-5.77,40.11,641,2889,13.44999981,10.30000019,38.28996277,594.7612305,28.60000038,1.700000048,26.89999962,7.449999809,21.18333244,21.18333244,6.699999809,598,81,9,47.61995697,228,49,49,221
9849,-4.11,40.65,1070,2831,11.15416622,9.108332634,33.73456955,655.5131836,26.79999924,-0.200000003,27,7.416666508,19.66666603,19.75,3.833333254,453,56,18,33.10558319,148,66,72,120
9850,-0.7,42.86,1426,2363,7.362500191,9.708333015,36.77399063,595.3460693,23,-3.400000095,26.39999962,1.683333278,15.13333321,15.13333321,0.666666687,1088,113,55,20.34710121,320,193,193,301
9851,-6.1,42.96,1229,2514,8.329166412,10.125,38.06391144,595.2366333,23.89999962,-2.700000048,26.60000038,2.516666651,15.94999981,16.04999924,1.549999952,1120,133,47,32.16730118,387,160,165,361
9852,-3.75,40.46,609,2825,14.36250019,11.24166679,37.10121155,677.8982544,31.79999924,1.5,30.29999924,10.28333378,23.21666718,23.21666718,6.683333397,389,49,10,40.17841339,140,48,48,117
9853,-5.91,43.33,151,2179,13.1875,8.441666603,43.51374817,408.618103,23.39999962,4,19.39999962,11.25,18.21666718,18.48333359,8.483333588,948,103,47,27.85412407,294,145,149,274
9854,-5.88,43.36,215,2179,13.1208334,8.625,43.125,423.7948608,23.79999924,3.799999952,20,11.08333302,18.38333321,18.64999962,8.300000191,961,105,49,26.38567543,290,153,155,275
9855,-3.89,40.57,726,2845,13.64166641,10.94999981,36.86868668,673.6158447,30.79999924,1.100000024,29.69999886,9.633333206,22.46666718,22.46666718,6.066666603,391,47,12,36.6333046,136,54,54,110
9856,-4,40.51,729,2845,13.72083378,11.20833302,37.23698807,679.4297485,31.20000076,1.100000024,30.10000038,9.683333397,22.48333359,22.63333321,6.116666794,387,47,13,35.07632446,132,55,57,107
9857,-3.8,40.33,682,2853,14.375,11.26666641,36.69924164,695.999939,32.09999847,1.399999976,30.69999886,10.21666718,23.31666565,23.51666641,6.549999714,413,51,11,39.29879379,147,52,53,120
9858,-3.8,40.98,1523,2720,8.237500191,8.758333206,33.17550659,644.9880981,23.89999962,-2.5,26.39999962,4.833333492,16.78333282,16.78333282,1.233333349,767,95,23,38.41533279,266,92,92,228
9859,-3.88,40.5,726,2845,13.84166622,11.28333282,37.23872375,683.1272583,31.39999962,1.100000024,30.29999924,9.75,22.81666756,22.81666756,6.166666508,395,48,12,36.87825775,138,54,54,113
9860,-2.62,42.24,911,2536,9.995833397,11.14166641,40.66301727,583.4125977,26,-1.399999976,27.39999962,11.44999981,17.51666641,17.51666641,3.333333492,512,64,25,27.38242912,166,87,87,135
9861,-3.21,40.72,718,2836,13.07916641,12.375,38.91509628,685.6564941,31.5,-0.300000012,31.79999924,9.100000381,22,22,5.349999905,392,52,10,39.35112762,143,48,48,112
9862,-3.67,40.45,705,2825,14.14583302,10.82499981,36.44781113,676.6241455,31.29999924,1.600000024,29.69999886,10.01666641,23.03333282,23.03333282,6.533333302,425,56,11,41.73483276,156,49,49,127
9864,2.69,41.76,87,2511,14.63749981,10.47500038,39.82889938,571.0800171,28.5,2.200000048,26.29999924,15.5666666,21.86666679,21.95000076,8.100000381,756,92,32,24.08665466,241,142,166,178
9866,-2.79,41.89,1125,2671,9.350000381,10.53333378,38.58363724,602.0344238,25.20000076,-2.099999905,27.30000114,10.8166666,17.14999962,17.14999962,2.583333254,495,59,22,26.04772568,154,81,81,136
9867,-3.22,40.94,990,2801,11.3791666,10.85833359,36.93310547,662.1228027,28.5,-0.899999976,29.39999962,7.633333206,19.98333359,20.04999924,4,398,48,13,33.41374588,132,57,60,105
9868,2.37,41.78,741,2495,11.63749981,9.058333397,36.23333359,572.133667,25.39999962,0.400000006,25,16.58333397,5.816666603,19.06666756,5.25,820,93,45,21.85926437,244,156,208,166
9869,-5.28,36.76,818,3114,14.13333321,10.78333282,39.64460754,572.2734985,29.89999962,2.700000048,27.19999886,8.783333778,21.46666718,21.73333359,7.733333111,765,122,2,70.63574982,351,21,26,340
9870,0.17,41.91,251,2744,15.10833359,11.25,37.62541962,676.1617432,31.79999924,1.899999976,29.89999962,16.16666603,23.54999924,23.66666603,7.099999905,453,54,17,27.60040283,140,88,95,97
9871,-3.99,40.75,1460,2720,8.608333588,8.350000381,31.99233818,651.0195923,23.89999962,-2.200000048,26.10000038,5.199999809,17.20000076,17.20000076,1.5,738,91,22,39.2066803,258,87,87,216
9873,-5.45,37.94,414,3061,15.88333321,12.59999943,41.31147766,624.6647339,33.59999847,3.099999905,30.49999809,9.683333397,23.88333321,24.04999924,8.800000191,602,99,3,63.54774857,269,26,30,242
9874,-3,42.34,907,2506,10.16250038,10.50833321,40.10814285,569.8649292,25.39999962,-0.800000012,26.19999886,11.60000038,17.46666718,17.46666718,3.666666746,543,62,25,25.41847038,169,91,91,148
9875,-5.87,43.38,390,2179,12.42083359,8.574999809,42.0343132,438.8230896,23.5,3.099999905,20.39999962,10.88333321,18.16666603,18.16666603,7.5,993,115,51,25.98153114,302,162,162,280
9876,0.99,41.34,965,2677,10.97916698,10.65833378,37.79550934,628.4557495,27.10000038,-1.100000024,28.20000076,11.94999981,19.03333282,19.14999962,3.900000095,679,78,28,25.37702179,208,135,138,149
9877,-5.6,43.02,1444,2282,7.466666698,8.333333015,34.15300369,584.9993286,21.89999962,-2.5,24.39999962,1.866666675,15.03333282,15.03333282,0.883333325,1079,125,46,29.69737053,358,163,163,337
9878,-3.62,40.78,866,2758,12.3791666,11.42500019,37.58223724,679.8276978,30.10000038,-0.300000012,30.39999962,8.416666985,21.18333244,21.26666641,4.733333111,404,48,14,34.40348816,138,57,58,110
9879,-1.12,37.6,270,3075,17.04999924,11.66666603,42.11793137,584.0843506,32.09999847,4.400000095,27.69999886,14.0666666,24.44999886,24.64999962,10.44999981,307,44,4,43.67697906,109,27,35,83
9880,-3.44,42.72,647,2513,11.63749981,10.4416666,41.43518448,544.0175781,26.20000076,1,25.20000076,6.133333206,18.61666679,18.61666679,5.449999809,692,77,34,25.57678986,212,115,115,193
9881,-5.32,40.46,1076,2847,10.6291666,10.45833302,37.08628845,628.1591187,27.20000076,-1,28.20000076,7.099999905,18.76666641,18.76666641,3.533333302,558,70,14,38.56399918,194,63,73,181
9882,-4.26,40.46,868,2867,12.66666698,10.08333302,35.38011551,663.9528198,29.20000076,0.699999988,28.5,8.800000191,21.26666641,21.38333321,5.266666889,375,47,13,34.98458481,125,53,59,99
9883,-2.56,42.1,1325,2536,8,10.71666622,39.2551918,592.7976685,24.29999924,-3,27.29999924,9.300000191,15.73333263,15.73333263,1.350000024,649,79,32,26.33607864,202,109,109,178
9885,-3.68,41.14,1147,2683,10.04166698,9.900000572,35.48387146,652.9960327,26.39999962,-1.5,27.89999962,6.366666794,18.48333359,18.51666641,2.650000095,501,61,19,32.16809082,161,71,79,136
9886,1.73,42.38,1135,2571,9.004166603,10.64166641,39.2681427,598.5302124,24.10000038,-3,27.10000038,10.3166666,2.916666746,16.76666641,2.283333302,868,97,56,18.14976501,256,173,212,183
9887,-4.77,40.4,803,2821,12.52916718,10.85833359,37.57208633,641.1865845,29.10000038,0.200000003,28.89999962,8.733333588,20.71666718,20.85000038,5.216666698,366,44,12,33.9090004,118,51,58,100
9888,-3.31,40.93,870,2800,12.13333321,11.66666698,38.25136566,671.583374,29.89999962,-0.600000024,30.5,8.216667175,20.83333397,20.91666603,4.599999905,383,47,12,34.23521423,129,54,56,102
9890,-5.07,43.16,824,2352,10.40416622,8.324999809,37.5,507.3570557,22.70000076,0.5,22.20000076,5.333333492,16.79999924,16.86666679,4.533333302,834,90,40,26.27683258,259,137,137,245
